統編,公司名稱,公司地址,ADDR_X,ADDR_Y
54158490,清弘生醫股份有限公司,114臺北市內湖區內湖路1段324號5樓,307495,2774939
54158631,承研能源科技股份有限公司,114臺北市內湖區瑞光路258巷2號8樓之2,308052,2774220
54158674,中展置業地產開發有限公司,114臺北市內湖區洲子街181號4樓,307245,2774923
54158983,城市通文創傳媒股份有限公司,114臺北市內湖區瑞光路513巷28號7樓,307479,2774738
54159842,登騰電子股份有限公司,114臺北市內湖區洲子街79之1號2樓,307656,2774793
54159955,京漢工程股份有限公司,114臺北市內湖區瑞光路8號3樓之1,308854,2773600
54160284,大璽昌國際投資股份有限公司,114臺北市內湖區基湖路1號2樓,307051,2774944
54160469,明基能源技術股份有限公司,114臺北市內湖區基湖路12號,306985,2774899
54160524,佳是品味設計有限公司,114臺北市內湖區陽光街381號7樓,308156,2773961
54161328,中租雲端服務股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
54161880,和弦有限公司,114臺北市內湖區瑞光路192號3樓之2,308222,2774179
54161973,永羚投資股份有限公司,114臺北市內湖區內湖路1段392號10樓,307791,2774833
54162305,泉勝國際有限公司,114臺北市內湖區基湖路10巷1號6樓,306938,2774980
54163424,聯合國際行動支付股份有限公司,114臺北市內湖區堤頂大道2段415號3樓,306780,2774838
54163563,實聯國際管理顧問有限公司,114臺北市內湖區堤頂大道2段207號9樓,307290,2774531
54164556,黑石實業有限公司,114臺北市內湖區瑞光路478巷18弄20號,307338,2774584
54165909,宏乾股份有限公司,114臺北市內湖區瑞光路478巷24號4樓,307388,2774546
54166007,益安實業有限公司,114臺北市內湖區瑞湖街103號6樓之4,308133,2773950
54166528,璽晏國際有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
54167688,康鶴生醫科技股份有限公司,114臺北市內湖區洲子街61號5樓,307796,2774702
54169433,智明光電股份有限公司,114臺北市內湖區陽光街345巷5號8樓,308326,2773924
54170706,世謙管理顧問股份有限公司,114臺北市內湖區陽光街321巷26號7樓之6,308372,2773918
54171085,侑伸科技有限公司,114臺北市內湖區陽光街321巷26號4樓之1,308372,2773918
54171466,粵香園開發企業有限公司,114臺北市內湖區堤頂大道2段285之1號2樓,307042,2774602
54171655,聯泉食品股份有限公司,114臺北市內湖區瑞光路502號4樓,307313,2774676
54172248,浩祥工程有限公司,114臺北市內湖區民權東路6段18之1號4樓,308296,2773243
54173181,晶永義股份有限公司,114臺北市內湖區陽光街351號4樓之1,308252,2773991
54173788,碩辣椒股份有限公司,114臺北市內湖區內湖路1段300號4樓之2,307373,2774954
54173886,高瞻資訊股份有限公司,114臺北市內湖區內湖路1段240號2樓,307080,2774994
54175646,源翔創新投資有限公司,114臺北市內湖區內湖路1段360巷15號2樓,307574,2774863
54176188,寶盛開發投資股份有限公司,114臺北市內湖區民權東路6段15巷23號2樓之1,308374,2773486
54176201,寶盛開發建設股份有限公司,114臺北市內湖區民權東路6段15巷23號2樓之1,308374,2773486
54176217,寶盛建設股份有限公司,114臺北市內湖區民權東路6段15巷23號2樓之1,308374,2773486
54176342,永恩國際科技股份有限公司,114臺北市內湖區陽光街351號3樓之3,308252,2773991
54176357,緯誠自動化股份有限公司,114臺北市內湖區洲子街67號6樓,307778,2774739
54176477,蒙得里安雲端商務中心有限公司,114臺北市內湖區陽光街321巷12號,308365,2773959
54176618,耀眼傳媒有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54177172,翊真企業有限公司,114臺北市內湖區瑞光路168號5樓,308375,2774089
54179426,華上生技醫藥股份有限公司,114臺北市內湖區瑞光路258巷52號1樓,307986,2774159
54179903,沐悅有限公司,114臺北市內湖區瑞光路316巷56號10樓,307825,2774302
54180140,唯客科技股份有限公司,114臺北市內湖區瑞光路76巷33號3樓,308610,2773732
54180508,科齊有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
54181062,眾尋科技股份有限公司,114臺北市內湖區洲子街74號8樓,307680,2774686
54181871,伯騰儀器有限公司,114臺北市內湖區洲子街73號3樓之1,307678,2774744
54183414,勁澤科技股份有限公司,114臺北市內湖區內湖路1段120巷13號2樓,306763,2775027
54183596,百俊事業股份有限公司,114臺北市內湖區洲子街106號6樓之1,307492,2774797
54183842,華安信投資有限公司,114臺北市內湖區瑞光路258巷52號,307986,2774159
54183863,中域網路科技有限公司,114臺北市內湖區堤頂大道2段295號5樓,307021,2774612
54185291,協達投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
54185567,雪石投資控股股份有限公司,114臺北市內湖區瑞光路258巷2號10樓,308052,2774220
54186643,格威股份有限公司,114臺北市內湖區洲子街88號4樓之1,307626,2774702
54186828,墨姸有限公司,114臺北市內湖區瑞光路76巷67號,308517,2773654
54187679,艾特立室內裝修股份有限公司,114臺北市內湖區瑞光路513巷26號4樓之2,307474,2774728
54188184,集盟國際股份有限公司,114臺北市內湖區港墘路187號10樓,307991,2774304
54195087,龍泰資產有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
54231268,永周有限公司,114臺北市內湖區堤頂大道2段295號9樓,307021,2774612
54249859,閻羽事業有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
54251658,雨潔綠能股份有限公司,114臺北市內湖區瑞光路550號8樓,307209,2774726
54261065,荷仕有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
54264302,夏詮室內裝修有限公司,114臺北市內湖區堤頂大道2段283號2樓,307064,2774598
54270825,人因設計所股份有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
54275906,有聲音響電腦股份有限公司,114臺北市內湖區堤頂大道2段407巷20弄35號1樓,306779,2774942
54276187,創室計金屬有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
54280990,答客國際有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
54282081,宏洋資產管理股份有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
54284052,艾盛科技股份有限公司,114臺北市內湖區內湖路1段360巷15號4樓之1,307574,2774863
54292829,兆優有限公司,114臺北市內湖區港墘路200號3樓之1,307941,2774316
54309531,臺灣發展軟體科技股份有限公司,114臺北市內湖區瑞光路408號12樓之2,307552,2774550
54316765,天創行國際有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54316857,蟻力股份有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
54320037,佳濱投資股份有限公司,114臺北市內湖區堤頂大道2段501號,306659,2775091
54320212,永旭房屋有限公司,114臺北市內湖區洲子街100號10樓,307564,2774764
54321768,敦福開發股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
54322936,中塑海運股份有限公司,114臺北市內湖區港墘路200號5樓,307941,2774316
54323359,振海資通股份有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
54323647,穿越營銷策劃有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54326095,長佳開發股份有限公司,114臺北市內湖區基湖路10巷1號8樓,306938,2774980
54326362,和悅國際旅行社股份有限公司,114臺北市內湖區洲子街75號3樓,307665,2774771
54326588,和合佰納媒體事業股份有限公司,114臺北市內湖區港墘路221巷33號6樓,307973,2774082
54327003,茂仲科技有限公司,114臺北市內湖區堤頂大道2段285號9樓,307049,2774599
54327242,嘉貽投資股份有限公司,114臺北市內湖區瑞光路513巷22弄5號2樓之4,307408,2774751
54328468,玩色創意國際有限公司,114臺北市內湖區瑞湖街178巷17號5樓,308077,2773750
54328474,新勵進有限公司,114臺北市內湖區洲子街108號1樓,307481,2774802
54328853,于文股份有限公司,114臺北市內湖區瑞光路358巷38弄36號5樓之1,307796,2774312
54329213,瑞熙有限公司,114臺北市內湖區洲子街150號7樓,307272,2774893
54330289,發聲現場股份有限公司,114臺北市內湖區洲子街65號(1樓),307795,2774752
54330751,思特材料股份有限公司,114臺北市內湖區瑞光路188巷45號3樓,308162,2774099
54330963,賽恩倍吉遠東科技顧問股份有限公司,114臺北市內湖區基湖路32號6樓,306977,2774849
54331127,台灣紅白電訊股份有限公司,114臺北市內湖區洲子街77號7樓之1,307674,2774787
54331267,相乘股份有限公司,114臺北市內湖區洲子街79號8樓之1,307648,2774778
54331999,崑茂有限公司,114臺北市內湖區瑞湖街178巷21號(1樓),308065,2773752
54332337,鈦甲數位科技股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54332505,尊耀有限公司,114臺北市內湖區瑞光路66巷31號4樓,308654,2773637
54332842,飛士蘭美食事業有限公司,114臺北市內湖區舊宗路2段121巷9號,308047,2773582
54332940,宜新實業股份有限公司,114臺北市內湖區瑞光路266號11樓,308067,2774287
54335910,加碁有限公司,114臺北市內湖區內湖路1段388號3樓之2,307746,2774850
54336468,美女子有限公司,114臺北市內湖區民權東路6段15巷27、29、31、33、35號3樓,308347,2773524
54336690,台灣恆泰國際洋行有限公司,114臺北市內湖區陽光街321巷26號,308372,2773918
54337092,鑫銓投資顧問股份有限公司,114臺北市內湖區基湖路35巷13號7樓之1,307054,2774731
54337109,長磊事業有限公司,114臺北市內湖區內湖路1段306號10樓之1,307415,2774952
54338091,藝砌石材有限公司,114臺北市內湖區瑞光路478巷22號2樓,307390,2774552
54338141,台灣易揚國際發展股份有限公司,114臺北市內湖區洲子街80號5樓,307670,2774690
54338424,台灣金媒體有限公司,114臺北市內湖區民權東路6段21巷23號8樓,308708,2773527
54338466,宏騏實業股份有限公司,114臺北市內湖區瑞光路583巷25號2樓,307286,2774835
54339015,揚程國際有限公司,114臺北市內湖區民權東路6段15巷39號,308248,2773528
54340511,國風傳媒有限公司,114臺北市內湖區洲子街107號2樓,307444,2774860
54340998,嘉斯博國際有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
54341011,金凌科技實業有限公司,114臺北市內湖區堤頂大道2段501號3樓,306659,2775091
54341743,紐碼軟體有限公司,114臺北市內湖區洲子街85號7樓,307564,2774806
54342216,鑫隆投資股份有限公司,114臺北市內湖區內湖路1段392號5樓,307791,2774833
54343518,金蝶股份有限公司,114臺北市內湖區陽光街365巷37號4樓,308243,2773865
54345157,杜杰森國際有限公司,114臺北市內湖區民權東路6段11巷41之1號,308219,2773414
54345282,庭愷投資有限公司,114臺北市內湖區內湖路1段120巷13號8樓,306763,2775027
54345430,中華光彩兩岸通有限公司,114臺北市內湖區洲子街75號3樓,307665,2774771
54345591,聯方雲天科技有限公司,114臺北市內湖區瑞光路168號6樓,308375,2774089
54346070,國瑞國際生技有限公司,114臺北市內湖區港墘路221巷33號8樓,307973,2774082
54346233,全福生物科技股份有限公司,114臺北市內湖區瑞光路358巷30弄1號8樓,307746,2774394
54346249,佐上椿有限公司,114臺北市內湖區瑞光路601號1樓,307212,2774765
54347232,允饌有限公司,114臺北市內湖區基湖路35巷11號2樓,307037,2774738
54348014,佑鎂投資有限公司,114臺北市內湖區陽光街321巷10號8樓,308361,2773972
54348458,韋興國際有限公司,114臺北市內湖區瑞光路76巷63號2樓,308531,2773664
54348823,麥克思智慧資本遠東股份有限公司,114臺北市內湖區基湖路32號6樓,306977,2774849
54349098,遠時數位科技股份有限公司,114臺北市內湖區港墘路220號10樓,307911,2774267
54350600,立邁投資有限公司,114臺北市內湖區港墘路200號5樓,307941,2774316
54351609,控創科技股份有限公司,114臺北市內湖區堤頂大道2段415號4樓,306780,2774838
54352614,安捷飛航訓練中心股份有限公司,114臺北市內湖區堤頂大道2段301號9樓之1,306985,2774625
54352924,嘉揚電影有限公司,114臺北市內湖區瑞光路358巷38弄36號5樓之1,307796,2774312
54354057,對點物流有限公司,114臺北市內湖區瑞光路288號8樓,308022,2774325
54354508,八位數企業有限公司,114臺北市內湖區基湖路3巷13號,307141,2774869
54354872,飛搜股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54355149,豐田投資有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
54355540,馬汀密封元件有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
54357646,大通資源股份有限公司,114臺北市內湖區民權東路6段11巷39號4樓,308230,2773404
54359503,優利資源整合股份有限公司,114臺北市內湖區陽光街321巷56號4樓,308299,2773836
54360023,鴻上汽車有限公司,114臺北市內湖區陽光街266號,308169,2773995
54360234,崇輝生技股份有限公司,114臺北市內湖區瑞光路513巷28號3樓,307479,2774738
54360311,兆信開發股份有限公司,114臺北市內湖區堤頂大道2段407巷22號8樓,306855,2774870
54361108,捷安網路科技股份有限公司,114臺北市內湖區瑞光路30號4樓,308790,2773672
54361228,華心科技有限公司,114臺北市內湖區陽光街351號4樓之5,308252,2773991
54362916,寀奕國際股份有限公司,114臺北市內湖區基湖路1號11樓,307051,2774944
54364528,上勢娛樂事業有限公司,114臺北市內湖區行忠路195號3樓,308723,2773381
54366259,群立能源股份有限公司,114臺北市內湖區內湖路1段118號4樓,306820,2775110
54366814,千浩有限公司,114臺北市內湖區陽光街321巷34號,308354,2773884
54366862,築創美學實業有限公司,114臺北市內湖區陽光街321巷34號,308354,2773884
54366976,吉倍克工程股份有限公司,114臺北市內湖區瑞光路212號5樓,308134,2774236
54366981,建鼎國際股份有限公司,114臺北市內湖區瑞光路582號6樓,307133,2774770
54367314,云游股份有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
54367757,普格爾有限公司,114臺北市內湖區瑞光路586號3樓,307110,2774781
54367948,宏兆光電有限公司,114臺北市內湖區瑞光路300號2樓,307955,2774367
54368257,醫點生技股份有限公司,114臺北市內湖區瑞光路478巷18弄32號,307272,2774611
54368708,新順菖興業有限公司,114臺北市內湖區洲子街61號6樓之1,307796,2774702
54368828,宇宙娛樂有限公司,114臺北市內湖區堤頂大道2段497號12樓之7,306678,2775071
54384334,藝碩文創股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
54387727,台灣工銀柒創業投資股份有限公司,114臺北市內湖區堤頂大道2段99號6樓,307628,2774387
54512957,仲昌通訊有限公司,114臺北市內湖區堤頂大道2段285號11樓,307049,2774599
54513702,泉成科技有限公司,114臺北市內湖區陽光街321巷26號7樓之16,308372,2773918
54518777,雲騰實業有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
54529606,播種者休閒農業股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
54537654,邑美股份有限公司,114臺北市內湖區瑞光路478巷18弄20號6樓,307338,2774584
54539111,鐳銘納有限公司,114臺北市內湖區瑞光路168號5樓,308375,2774089
54539436,六星柏兆股份有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
54561149,威舜股份有限公司,114臺北市內湖區內湖路1段120巷21號5樓,306726,2774992
54580531,紀元國際事業股份有限公司,114臺北市內湖區瑞湖街36號2樓,308076,2774151
54590405,家家有股份有限公司,114臺北市內湖區洲子街81號5樓,307595,2774793
54604858,美簽通資訊科技有限公司,114臺北市內湖區堤頂大道2段181號2樓,307498,2774468
54639619,普晶材料股份有限公司,114臺北市內湖區瑞光路208號11樓,308143,2774226
54639929,樂奕投資股份有限公司,114臺北市內湖區港墘路183號11樓,308001,2774318
54640221,力達資產管理股份有限公司,114臺北市內湖區洲子街194號2樓,307146,2774917
54641262,宏人國際有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
54641951,創達建設股份有限公司,114臺北市內湖區瑞光路358巷38弄36號10樓,307796,2774312
54642092,富城國際整合股份有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
54642451,艾兒詩股份有限公司,114臺北市內湖區瑞光路102號4樓,308643,2773821
54642558,歐勝科技股份有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
54642712,永聯物流開發股份有限公司,114臺北市內湖區瑞光路258巷37、39號2樓,307993,2774208
54643162,永麒投資開發有限公司,114臺北市內湖區陽光街321巷26號4樓之2,308372,2773918
54643590,台灣晶端顯示貿易股份有限公司,114臺北市內湖區瑞湖街36號7樓,308076,2774151
54646098,超邁建設有限公司,114臺北市內湖區內湖路1段120巷18號5樓,306748,2775043
54646415,鴻悅投資股份有限公司,114臺北市內湖區內湖路1段360巷19號10樓,307567,2774847
54646421,萬悅投資股份有限公司,114臺北市內湖區內湖路1段360巷17號10樓,307570,2774855
54647420,永建投資有限公司,114臺北市內湖區港墘路221巷19號8樓,307923,2774151
54647815,方群管理顧問有限公司,114臺北市內湖區瑞光路358巷38弄36號2樓之3,307796,2774312
54648602,明基口腔醫材股份有限公司,114臺北市內湖區洲子街52號7樓,307816,2774662
54649481,台灣裕成電子有限公司,114臺北市內湖區民權東路6段18之1號5樓,308296,2773243
54649594,嘉捷新業有限公司,114臺北市內湖區舊宗路2段99號2樓,308036,2773448
54649927,曜越電競股份有限公司,114臺北市內湖區堤頂大道2段185號5樓,307451,2774488
54650114,愛金卡股份有限公司,114臺北市內湖區瑞湖街101號3樓,308124,2774002
54650846,瑞憶電子股份有限公司,114臺北市內湖區瑞光路478巷22號2樓,307390,2774552
54651090,博陽科技有限公司,114臺北市內湖區陽光街321巷8號3樓,308373,2773979
54651198,愛月嫂國際股份有限公司,114臺北市內湖區瑞光路513巷26號2樓之2,307474,2774728
54651319,翊善有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
54651465,宜禾投資股份有限公司,114臺北市內湖區陽光街365巷37號4樓,308243,2773865
54651541,普訊創新股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
54653870,寬直企業有限公司,114臺北市內湖區陽光街345巷14號2樓,308304,2773905
54654385,思必瑞股份有限公司,114臺北市內湖區瑞光路298號2樓,307966,2774362
54654575,神行快遞有限公司,114臺北市內湖區舊宗路2段121巷28號1樓,308090,2773536
54656216,尚弘羽絨股份有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
54657159,聚樂客數位科技股份有限公司,114臺北市內湖區堤頂大道2段407巷22號8樓,306855,2774870
54657279,利合富企業有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
54657355,鼎宇有限公司,114臺北市內湖區陽光街321巷56號4樓之6,308299,2773836
54657518,台灣馬自達汽車股份有限公司,114臺北市內湖區瑞湖街88號4樓,308111,2773912
54657952,朵朵雲網絡行銷股份有限公司,114臺北市內湖區瑞光路266號8樓,308067,2774287
54658523,發現音樂股份有限公司,114臺北市內湖區堤頂大道2段407巷20弄39號7樓,306771,2774956
54659240,樂無極整合行銷股份有限公司,114臺北市內湖區堤頂大道2段407巷22號8樓,306855,2774870
54659425,藍色科技有限公司,114臺北市內湖區基湖路1號3樓,307051,2774944
54659430,夢基地股份有限公司,114臺北市內湖區瑞光路66巷31號2樓,308654,2773637
54659564,普訊玖創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
54660210,光楙有限公司,114臺北市內湖區瑞光路76巷65號4樓,308523,2773660
54660247,森諺有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
54660345,銘欣企業有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
54660529,聯訊柒創業投資股份有限公司,114臺北市內湖區堤頂大道2段187號7樓,307410,2774489
54660817,寶靜有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
54661436,勝眾行銷股份有限公司,114臺北市內湖區瑞光路288號8樓,308022,2774325
54661549,風紅亞太影像股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
54661702,交點文化股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
54661908,義達永續股份有限公司,114臺北市內湖區陽光街345巷5號8樓,308326,2773924
54662195,忠諺有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
54662245,發生文化股份有限公司,114臺北市內湖區基湖路39號6樓,306968,2774685
54662667,銘諺有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
54662673,銘承企業有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
54662836,興盟生物科技股份有限公司,114臺北市內湖區瑞光路513巷22弄5號6樓之6,307408,2774751
54663005,英和科技有限公司,114臺北市內湖區內湖路1段396號5樓之1,307823,2774820
54663048,金瑞承實業有限公司,114臺北市內湖區陽光街345巷16號6樓,308306,2773898
54663336,連虹貿易有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
54664813,泓群國際有限公司,114臺北市內湖區洲子街79之1號6樓,307656,2774793
54665171,茂廷投資有限公司,114臺北市內湖區內湖路1段306號6樓之1,307415,2774952
54665411,勝和科技有限公司,114臺北市內湖區堤頂大道2段409號10樓,306822,2774837
54666191,王朝七號不動產投資股份有限公司,114臺北市內湖區瑞湖街178巷19號2樓,308071,2773751
54667142,沐蘭養生會館有限公司,114臺北市內湖區陽光街321巷10號,308361,2773972
54667733,新紅揚企業有限公司,114臺北市內湖區瑞光路513巷26號4樓之1,307474,2774728
54667847,盛大數位有限公司,114臺北市內湖區陽光街321巷26號2樓之7,308372,2773918
54667987,台灣太陽娛樂有限公司,114臺北市內湖區洲子街77號8樓之1,307674,2774787
54668368,佳承開發建設股份有限公司,114臺北市內湖區港墘路183號11樓,308001,2774318
54668634,王朝投資控股股份有限公司,114臺北市內湖區瑞湖街178巷19號2樓,308071,2773751
54670907,伊同有限公司,114臺北市內湖區瑞湖街178巷21號2樓,308065,2773752
54671011,森弘螺絲工業股份有限公司,114臺北市內湖區洲子街79號12樓,307648,2774778
54671434,綺悅投資開發股份有限公司,114臺北市內湖區內湖路1段360巷19號10樓,307567,2774847
54673475,巨宇國際股份有限公司,114臺北市內湖區洲子街80號7樓之1,307670,2774690
54673545,元吉有限公司,114臺北市內湖區堤頂大道2段295號2樓,307021,2774612
54673714,台灣梯西愛爾電器股份有限公司,114臺北市內湖區堤頂大道2段293號2樓,307030,2774610
54675179,昇強電子股份有限公司,114臺北市內湖區民權東路6段16之2號2樓,308265,2773234
54675298,宏潤創新股份有限公司,114臺北市內湖區陽光街321巷26號6樓之1,308372,2773918
54676281,弘穎國際股份有限公司,114臺北市內湖區民權東路6段11巷43號4樓,308208,2773404
54676830,八方通投資股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
54677535,領行者國際整合股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
54678160,亞恩生醫股份有限公司,114臺北市內湖區瑞湖街58號12樓,308055,2774123
54679668,微笑皇后股份有限公司,114臺北市內湖區瑞光路26巷36弄2之1號2樓,308711,2773560
54679772,宏康智慧股份有限公司,114臺北市內湖區基湖路32號5樓,306977,2774849
54680623,懿轞事業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
54680665,欣鼎泰投資股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
54680905,品璞有限公司,114臺北市內湖區基湖路3巷11號,307130,2774874
54681101,杰楓科技有限公司,114臺北市內湖區瑞光路76巷65號2樓,308523,2773660
54681480,德寅資訊股份有限公司,114臺北市內湖區瑞光路513巷22弄5號3樓之4,307408,2774751
54681670,霖廷股份有限公司,114臺北市內湖區內湖路1段68號10樓,306734,2775157
54682426,弘申股份有限公司,114臺北市內湖區瑞湖街178巷21號1樓,308065,2773752
54682468,一起趣社企股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
54682988,華新顧問有限公司,114臺北市內湖區瑞光路583巷22號7樓,307311,2774817
54683092,安心付股份有限公司,114臺北市內湖區港墘路200號7樓,307941,2774316
54683179,亞昂生物科技股份有限公司,114臺北市內湖區瑞湖街58號12樓,308055,2774123
54683585,上品餐飲股份有限公司,114臺北市內湖區內湖路1段360巷2號1樓,307552,2774882
54683868,寶格利家股份有限公司,114臺北市內湖區瑞光路439號3樓,307611,2774629
54686160,永康科技儀器有限公司,114臺北市內湖區陽光街345巷2之1號1樓,308269,2773981
54687554,億豐有限公司,114臺北市內湖區瑞光路258巷37號,307993,2774208
54688370,台灣威瑞特系統科技股份有限公司,114臺北市內湖區瑞光路583巷22號6樓,307311,2774817
54690468,翔升投資有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
54691121,文禾投資有限公司,114臺北市內湖區堤頂大道2段407巷22號8樓,306855,2774870
54691305,蕙全投資有限公司,114臺北市內湖區洲子街102號7樓之1,307555,2774768
54692472,睿剛電訊股份有限公司,114臺北市內湖區陽光街298號4樓,307971,2773947
54692634,登宇開發股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
54693253,士欣投資有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
54694788,皇嘉國際開發股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
54694886,翼詠科技股份有限公司,114臺北市內湖區洲子街75號4樓,307665,2774771
54700917,沅弘綠活科技有限公司,114臺北市內湖區瑞光路66巷30號2樓,308653,2773670
54709261,意廬食品股份有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
54709939,元域開拓股份有限公司,114臺北市內湖區瑞光路478巷22號2樓,307390,2774552
54712245,艾恩數位行銷有限公司,114臺北市內湖區港墘路221巷33號8樓,307973,2774082
54716087,茂騰不動產有限公司,114臺北市內湖區瑞光路607號9樓,307180,2774779
54725945,墨沛國際股份有限公司,114臺北市內湖區民權東路6段23號3樓,308792,2773500
54729082,創雲數據股份有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
54731448,羅威氏股份有限公司,114臺北市內湖區陽光街321巷12號4樓,308365,2773959
54747173,亞威生物科技股份有限公司,114臺北市內湖區洲子街107號5樓,307444,2774860
54774564,金來國際開發股份有限公司,114臺北市內湖區內湖路1段118號4樓,306820,2775110
54787391,藏隆實業有限公司,114臺北市內湖區內湖路1段306號6樓,307415,2774952
54796526,旭強企業有限公司,114臺北市內湖區瑞光路76巷37號4樓,308592,2773718
54819181,華外航空代理有限公司,114臺北市內湖區洲子街194號4樓之1,307146,2774917
54827534,台灣人人發有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
54835204,宏鼎互動科技有限公司,114臺北市內湖區基湖路35巷2弄9號4樓,307045,2774680
54848670,三五農創有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
54855881,智慧行動傳播科技股份有限公司,114臺北市內湖區民權東路6段15巷2號4樓,308523,2773406
54863756,學堂講座職能培訓有限公司,114臺北市內湖區洲子街85號5樓之1,307564,2774806
54871524,丘必餘美玉藝品有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
54914684,京捷建設股份有限公司,114臺北市內湖區陽光街300號7樓之2,307980,2773973
54937096,大連智慧科技股份有限公司,114臺北市內湖區民權東路6段11巷39號3樓,308230,2773404
54954670,宏碩智能科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
54954762,鑫光電能有限公司,114臺北市內湖區瑞光路392號6樓,307627,2774517
55080983,立恒網路服務有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
55117200,點亮數據股份有限公司,114臺北市內湖區洲子街67號7樓,307778,2774739
55121680,康晤企業股份有限公司,114臺北市內湖區內湖路1段300號7樓,307373,2774954
55158709,冰山科技股份有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
55160108,飛揚國際傳媒股份有限公司,114臺北市內湖區堤頂大道2段301號3樓,306985,2774625
55169500,安鈦克數位科技股份有限公司,114臺北市內湖區洲子街107號8樓,307444,2774860
55173547,就是俊傑科技有限公司,114臺北市內湖區洲子街151號1樓,307341,2774894
55174285,山豬科技股份有限公司,114臺北市內湖區瑞光路268號8樓,308056,2774295
55204252,錦陽國際投資股份有限公司,114臺北市內湖區瑞光路212號4樓,308134,2774236
55224567,小薯生創科技有限公司,114臺北市內湖區瑞湖街88號9樓,308111,2773912
55226679,樂益商貿股份有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
55231201,哈鈉儀器有限公司,114臺北市內湖區瑞光路188巷56號3樓,308146,2774038
55254246,佶兒有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
55306005,種子娛樂製作股份有限公司,114臺北市內湖區洲子街88號1樓,307626,2774702
